run_core pid=1872119 start=Fri 08 May 2026 02:35:08 AEST
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           1.6G  2.3M  1.6G   1% /run
/dev/sda2       457G   34G  401G   8% /
tmpfs           7.8G     0  7.8G   0% /dev/shm
tmpfs           5.0M  4.0K  5.0M   1% /run/lock
efivarfs        128K   56K   68K  45% /sys/firmware/efi/efivars
/dev/sda1       511M  6.1M  505M   2% /boot/efi
tmpfs           1.6G  120K  1.6G   1% /run/user/1000
Uptime:  02:35:08 up 75 days, 12:32,  1 user,  load average: 0.01, 0.95, 2.56
Start: 02:35:08@AEST
Host: GRQ-7
User: nigel
IP: 10.0.0.7
Number of CPUs: 4
Available Memory: 15Gi
GRQ commit: 7e7a099b 2026-05-07T15:16:09+00:00
GRQ branch: Develop
GRQ origin/Develop ahead/behind: 0 ahead, 0 behind
================ Clean up ENDED ================
PATH: /home/nigel/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleaning up ~/logs older than 3 days...
Cleanup not needed. Last cleanup was 4 days ago.
Option: easy
Starting Industry... Fri 08 May 2026 02:35:08 AEST
[stage] start: trainData-industry
GIT-OP: [model_fetch GRQ-industryV2] git fetch ok in 4s (attempt 1/6, timeout=600s)
From github.com:stSoftwareAU/GRQ-industryV2
   ed9b66b3..35feb7dc  main       -> origin/main
HEAD is now at 35feb7dc GRQ-3 Improved Industry models
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /home/nigel/src/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: HEAD 1782351 matches origin/main (ls-remote pre-check) — skipping git fetch (#2063)
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: HEAD e9dbe69 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-Discovery: already at origin/Develop (e9dbe69) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.41 already installed and up to date at /home/nigel/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/nigel/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: HEAD f4d3ba1 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-core: already at origin/Develop (f4d3ba1) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
GIT-OP: [model_fetch NEAT-AI-scorer] git fetch ok in 3s (attempt 1/6, timeout=600s)
HEAD is now at ab01f80 Remove embedded NEAT-AI-core gitlink (#2201) (#76)
Branch 'Develop' set up to track remote branch 'Develop' from 'origin'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
    Finished `release` profile [optimized] target(s) in 0.09s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:13d007e9 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:b4c3a0ec (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:6851fd56 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:5e08574d (source=fromJSON): 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
2026-05-07T16:38:22.622Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=STAFFING-EMPLOYMENT-SERVICES, heap 131->20/138 MB, rss 333->333 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
Training d949fcb8 completed after 25s 557ms
Training d949fcb8 compacted
Training f706430e with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[PreWarm] 34 new templates, 0 cached, 34 unique topologies (109ms)
[Timing] fitness=1049ms breeding=1945ms breedingWorker=1945ms mainThreadOverlap=8ms resultProcessing=8ms preWarm=109ms pipelineOverlap=122ms sort=0ms writeScores=5ms mutation=128ms deduplication=277ms speciation=5ms total=3772ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/50%heavy overall=11%
[Throughput] wall=3772ms nonFitness=2723ms gensPerHour=954.4 fast=busy5594ms/idle9494ms/depth46/wait2554ms heavy=busy27775ms/idle0ms/depth1/wait0ms scorer=8.1ms/scored46/creaturesPerSec43.9 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
Trained d949fcb8 Score: 0.935885385911663, Error: 0.06031859390620594 -> 0.0640667800910507, 👿 -0.00375
Compact d949fcb8 Score: 0.749247163385671, Error: 0.06031859390620594 -> 0.25070534261702565, 👿 -0.190
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 32 new templates, 0 cached, 32 unique topologies (106ms)
[MemoryMonitor] Snapshot: heap=493 MB/535 MB rss=3400 MB external=21 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=961ms breeding=2089ms breedingWorker=2089ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=106ms pipelineOverlap=115ms sort=0ms writeScores=9ms mutation=56ms deduplication=296ms speciation=9ms total=3760ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=16%
[Throughput] wall=3760ms nonFitness=2799ms gensPerHour=957.4 fast=busy5689ms/idle9351ms/depth47/wait2602ms heavy=busy1459ms/idle6061ms/depth1/wait0ms scorer=15.4ms/scored47/creaturesPerSec48.9 corruptParentSkips=0
[MemoryMonitor] Critical-response backoff active: skipping cache eviction for ~53s (caches appear not to be the retainer — see snapshot above)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 34 new templates, 0 cached, 34 unique topologies (98ms)
[Timing] fitness=1046ms breeding=1968ms breedingWorker=1968ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=98ms pipelineOverlap=109ms sort=0ms writeScores=11ms mutation=43ms deduplication=217ms speciation=11ms total=3639ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=16%
[Throughput] wall=3639ms nonFitness=2593ms gensPerHour=989.3 fast=busy5485ms/idle9071ms/depth46/wait2504ms heavy=busy1376ms/idle5902ms/depth1/wait0ms scorer=10.8ms/scored46/creaturesPerSec44.0 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 29 new templates, 0 cached, 29 unique topologies (105ms)
[Timing] fitness=919ms breeding=2032ms breedingWorker=2032ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=105ms pipelineOverlap=111ms sort=0ms writeScores=6ms mutation=0ms deduplication=283ms speciation=6ms total=3597ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=16%
[Throughput] wall=3597ms nonFitness=2678ms gensPerHour=1000.8 fast=busy5709ms/idle8679ms/depth46/wait2606ms heavy=busy1395ms/idle5799ms/depth1/wait0ms scorer=10.0ms/scored46/creaturesPerSec50.1 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 23 new templates, 0 cached, 23 unique topologies (101ms)
[Timing] fitness=990ms breeding=2236ms breedingWorker=2236ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=101ms pipelineOverlap=106ms sort=0ms writeScores=5ms mutation=49ms deduplication=273ms speciation=5ms total=3922ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=16%
[Throughput] wall=3922ms nonFitness=2932ms gensPerHour=917.9 fast=busy6172ms/idle9516ms/depth46/wait2818ms heavy=busy1578ms/idle6266ms/depth1/wait0ms scorer=8.9ms/scored46/creaturesPerSec46.5 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 26 new templates, 0 cached, 26 unique topologies (89ms)
[Timing] fitness=940ms breeding=2132ms breedingWorker=2132ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=89ms pipelineOverlap=96ms sort=0ms writeScores=7ms mutation=18ms deduplication=223ms speciation=7ms total=3665ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=16%
[Throughput] wall=3665ms nonFitness=2725ms gensPerHour=982.3 fast=busy6092ms/idle8568ms/depth46/wait2781ms heavy=busy1458ms/idle5872ms/depth1/wait0ms scorer=13.0ms/scored46/creaturesPerSec48.9 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 23 new templates, 0 cached, 23 unique topologies (100ms)
[MemoryMonitor] Snapshot: heap=583 MB/637 MB rss=3240 MB external=20 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=920ms breeding=2083ms breedingWorker=2083ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=100ms pipelineOverlap=105ms sort=0ms writeScores=5ms mutation=80ms deduplication=285ms speciation=5ms total=3708ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=16%
[Throughput] wall=3708ms nonFitness=2788ms gensPerHour=970.9 fast=busy5663ms/idle9169ms/depth46/wait2585ms heavy=busy1411ms/idle6005ms/depth1/wait0ms scorer=9.4ms/scored46/creaturesPerSec50.0 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 45 forwardOnly batched, 0 recurrent per-creature
Training 32b02c19 scheduled
[DynamicPool] 1 idle heavy worker(s) assisting breeding
Training f706430e completed after 24s 573ms
Training f706430e compacted
Training 32b02c19 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
DeDuplication of 1 creatures to 51 in 252ms (previous experiment 106ms)
[PreWarm] 24 new templates, 0 cached, 24 unique topologies (106ms)
[Timing] fitness=927ms breeding=2210ms breedingWorker=2210ms mainThreadOverlap=23ms resultProcessing=23ms memoryEviction=1ms preWarm=106ms pipelineOverlap=134ms sort=0ms writeScores=5ms mutation=84ms deduplication=252ms speciation=5ms total=3782ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/50%heavy overall=12%
[Throughput] wall=3782ms nonFitness=2855ms gensPerHour=951.9 fast=busy6468ms/idle8660ms/depth45/wait2947ms heavy=busy26940ms/idle0ms/depth1/wait0ms scorer=7.8ms/scored45/creaturesPerSec48.5 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 48 forwardOnly batched, 0 recurrent per-creature
Compact f706430e Score: 0.9396304295575265, Error: 0.06031859359802186 -> 0.060322156445170534, 👿 -0.00000356
Fine f706430e Score: 0.9362183552724279, Error: 0.06031859359802186 -> 0.06373381073028583, 👿 -0.00342, Variant: overshot
Fine f706430e Score: 0.9357968354120699, Error: 0.06031859359802186 -> 0.0641553305906438, 👿 -0.00384, Variant: undershot
Trained f706430e Score: 0.9357785325459341, Error: 0.06031859359802186 -> 0.06417363345677964, 👿 -0.00386
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 21 new templates, 0 cached, 21 unique topologies (95ms)
[Timing] fitness=978ms breeding=1970ms breedingWorker=1970ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=95ms pipelineOverlap=101ms sort=0ms writeScores=6ms mutation=49ms deduplication=282ms speciation=6ms total=3644ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=3644ms nonFitness=2666ms gensPerHour=987.9 fast=busy5386ms/idle9190ms/depth48/wait2469ms heavy=busy1250ms/idle6038ms/depth1/wait0ms scorer=9.3ms/scored48/creaturesPerSec49.1 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 44 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 16 new templates, 0 cached, 16 unique topologies (89ms)
[Timing] fitness=975ms breeding=2051ms breedingWorker=2051ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=89ms pipelineOverlap=100ms sort=0ms writeScores=11ms mutation=0ms deduplication=276ms speciation=11ms total=3679ms
[MemoryMonitor] Snapshot: heap=578 MB/618 MB rss=3376 MB external=21 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=3679ms nonFitness=2704ms gensPerHour=978.5 fast=busy5635ms/idle9081ms/depth44/wait2561ms heavy=busy1456ms/idle5902ms/depth1/wait0ms scorer=16.4ms/scored44/creaturesPerSec45.1 corruptParentSkips=0
Generation 30 score 0.9396335724046919 (avg: 0.9370) error 0.06031859359802186 avg time 3s 717ms
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 44 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 24 new templates, 0 cached, 24 unique topologies (109ms)
[Timing] fitness=896ms breeding=2212ms breedingWorker=2212ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=109ms pipelineOverlap=114ms sort=0ms writeScores=5ms mutation=39ms deduplication=301ms speciation=5ms total=3742ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=16%
[Throughput] wall=3742ms nonFitness=2846ms gensPerHour=962.1 fast=busy6169ms/idle8799ms/depth44/wait2804ms heavy=busy1556ms/idle5928ms/depth1/wait0ms scorer=9.0ms/scored44/creaturesPerSec49.1 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 25 new templates, 0 cached, 25 unique topologies (104ms)
[Timing] fitness=962ms breeding=2297ms breedingWorker=2297ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=104ms pipelineOverlap=110ms sort=0ms writeScores=6ms mutation=64ms deduplication=294ms speciation=6ms total=3901ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=16%
[Throughput] wall=3901ms nonFitness=2939ms gensPerHour=922.8 fast=busy6648ms/idle8956ms/depth46/wait3035ms heavy=busy1577ms/idle6225ms/depth1/wait0ms scorer=14.3ms/scored46/creaturesPerSec47.8 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 44 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (2m remaining, 3m estimated)
Fine tuning increased fitness by 2.266601630829257e-7 to 0.939633799064855 adjusted 3 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 19 new templates, 0 cached, 19 unique topologies (99ms)
[Timing] fitness=899ms breeding=1944ms breedingWorker=1944ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=99ms pipelineOverlap=106ms sort=0ms writeScores=7ms mutation=23ms deduplication=273ms speciation=7ms total=3575ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=3575ms nonFitness=2676ms gensPerHour=1007.0 fast=busy5250ms/idle9050ms/depth44/wait2386ms heavy=busy1245ms/idle5905ms/depth1/wait0ms scorer=10.3ms/scored44/creaturesPerSec48.9 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 45 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 18 new templates, 0 cached, 18 unique topologies (84ms)
[Timing] fitness=894ms breeding=1920ms breedingWorker=1920ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=84ms pipelineOverlap=89ms sort=1ms writeScores=5ms mutation=51ms deduplication=231ms speciation=5ms total=3464ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/0%heavy overall=4%
[MemoryMonitor] Snapshot: heap=583 MB/627 MB rss=3484 MB external=23 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Throughput] wall=3464ms nonFitness=2570ms gensPerHour=1039.3 fast=busy5194ms/idle8662ms/depth45/wait2366ms heavy=busy25220ms/idle0ms/depth1/wait0ms scorer=9.2ms/scored45/creaturesPerSec50.3 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
Training bbfe62d1 scheduled
[DynamicPool] 1 idle heavy worker(s) assisting breeding
Training 32b02c19 completed after 23s 211ms
Training 32b02c19 compacted
Training bbfe62d1 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[PreWarm] 19 new templates, 0 cached, 19 unique topologies (93ms)
[Timing] fitness=745ms breeding=2040ms breedingWorker=2040ms mainThreadOverlap=9ms resultProcessing=9ms preWarm=93ms pipelineOverlap=108ms sort=0ms writeScores=6ms mutation=48ms deduplication=242ms speciation=6ms total=3385ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/50%heavy overall=12%
[Throughput] wall=3385ms nonFitness=2640ms gensPerHour=1063.5 fast=busy5857ms/idle7683ms/depth46/wait2674ms heavy=busy1492ms/idle5278ms/depth1/wait0ms scorer=8.7ms/scored46/creaturesPerSec61.7 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
Trained 32b02c19 Score: 0.9357786726727828, Error: 0.06031859372919881 -> 0.064173493329931, 👿 -0.00385
Compact 32b02c19 Score: 0.9180071388485106, Error: 0.06031859372919881 -> 0.08194522715419553, 👿 -0.0216
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 20 new templates, 0 cached, 20 unique topologies (100ms)
[Timing] fitness=1076ms breeding=2102ms breedingWorker=2102ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=100ms pipelineOverlap=111ms sort=0ms writeScores=11ms mutation=30ms deduplication=293ms speciation=11ms total=3904ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=3904ms nonFitness=2828ms gensPerHour=922.1 fast=busy5775ms/idle9841ms/depth47/wait2642ms heavy=busy1513ms/idle6295ms/depth1/wait0ms scorer=16.0ms/scored47/creaturesPerSec43.7 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 18 new templates, 0 cached, 18 unique topologies (95ms)
[Timing] fitness=939ms breeding=2028ms breedingWorker=2028ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=95ms pipelineOverlap=104ms sort=0ms writeScores=9ms mutation=84ms deduplication=270ms speciation=9ms total=3702ms
[MemoryMonitor] Snapshot: heap=450 MB/496 MB rss=3417 MB external=34 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=3702ms nonFitness=2763ms gensPerHour=972.4 fast=busy5556ms/idle9252ms/depth46/wait2536ms heavy=busy1324ms/idle6080ms/depth1/wait0ms scorer=13.2ms/scored46/creaturesPerSec49.0 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 44 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 19 new templates, 0 cached, 19 unique topologies (93ms)
[Timing] fitness=902ms breeding=2298ms breedingWorker=2298ms mainThreadOverlap=1ms resultProcessing=1ms preWarm=93ms pipelineOverlap=99ms sort=0ms writeScores=5ms mutation=135ms deduplication=209ms speciation=5ms total=3893ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=16%
[Throughput] wall=3893ms nonFitness=2991ms gensPerHour=924.7 fast=busy6602ms/idle8970ms/depth44/wait3001ms heavy=busy1597ms/idle6189ms/depth1/wait0ms scorer=9.0ms/scored44/creaturesPerSec48.8 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 44 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (1m remaining, 3m estimated)
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 18 new templates, 0 cached, 18 unique topologies (99ms)
[Timing] fitness=907ms breeding=2058ms breedingWorker=2058ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=99ms pipelineOverlap=104ms sort=0ms writeScores=5ms mutation=69ms deduplication=279ms speciation=5ms total=3757ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=3757ms nonFitness=2850ms gensPerHour=958.2 fast=busy5778ms/idle9250ms/depth44/wait2626ms heavy=busy1444ms/idle6070ms/depth1/wait0ms scorer=8.3ms/scored44/creaturesPerSec48.5 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 21 new templates, 0 cached, 21 unique topologies (100ms)
[MemoryMonitor] Snapshot: heap=599 MB/639 MB rss=3255 MB external=22 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=956ms breeding=1974ms breedingWorker=1974ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=100ms pipelineOverlap=106ms sort=0ms writeScores=6ms mutation=49ms deduplication=285ms speciation=6ms total=3683ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=3683ms nonFitness=2727ms gensPerHour=977.5 fast=busy5381ms/idle9351ms/depth46/wait2457ms heavy=busy1369ms/idle5997ms/depth1/wait0ms scorer=9.2ms/scored46/creaturesPerSec48.1 corruptParentSkips=0
Generation 40 score 0.9396348412634636 (avg: 0.9386) error 0.06031732473925023 avg time 3s 701ms
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (1m remaining, 3m estimated)
Fine tuning increased fitness by 2.034209339862869e-7 to 0.9396350446843976 adjusted 2 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 22 new templates, 0 cached, 22 unique topologies (82ms)
[Timing] fitness=981ms breeding=2183ms breedingWorker=2183ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=82ms pipelineOverlap=88ms sort=0ms writeScores=6ms mutation=34ms deduplication=213ms speciation=6ms total=3942ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/0%heavy overall=4%
[Throughput] wall=3942ms nonFitness=2961ms gensPerHour=913.2 fast=busy6205ms/idle9563ms/depth46/wait2833ms heavy=busy26389ms/idle0ms/depth1/wait0ms scorer=9.5ms/scored46/creaturesPerSec46.9 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 43 forwardOnly batched, 0 recurrent per-creature
Training a9b46f72 scheduled
[DynamicPool] 1 idle heavy worker(s) assisting breeding
Training bbfe62d1 completed after 24s 345ms
Training bbfe62d1 compacted
Training a9b46f72 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
DeDuplication of 1 creatures to 50 in 232ms (previous experiment 105ms)
[PreWarm] 22 new templates, 0 cached, 22 unique topologies (105ms)
[Timing] fitness=667ms breeding=1846ms breedingWorker=1846ms mainThreadOverlap=27ms resultProcessing=27ms preWarm=105ms pipelineOverlap=138ms sort=0ms writeScores=6ms mutation=30ms deduplication=232ms speciation=6ms total=3132ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/50%heavy overall=12%
[Throughput] wall=3132ms nonFitness=2465ms gensPerHour=1149.4 fast=busy5327ms/idle7201ms/depth43/wait2416ms heavy=busy1234ms/idle5030ms/depth1/wait0ms scorer=8.2ms/scored43/creaturesPerSec64.5 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 47 forwardOnly batched, 0 recurrent per-creature
Fine bbfe62d1 Score: 0.9360932070936142, Error: 0.0603183669378588 -> 0.06385895890909962, 👿 -0.00354, Variant: overshot
Trained bbfe62d1 Score: 0.935848580262223, Error: 0.0603183669378588 -> 0.06410358574049092, 👿 -0.00379
Fine bbfe62d1 Score: 0.9357653403146825, Error: 0.0603183669378588 -> 0.06418682568803134, 👿 -0.00387, Variant: undershot
Compact bbfe62d1 Score: 0.8512626591396024, Error: 0.0603183669378588 -> 0.1486898268630953, 👿 -0.0884
Skipping discovery: insufficient time (1m remaining, 3m estimated)
Fine tuning increased fitness by 7.164409066007238e-10 to 0.9396350454008385 adjusted 2 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 21 new templates, 0 cached, 21 unique topologies (97ms)
