run_core pid=1675144 start=Thu 23 Apr 2026 07:25:08 AEST
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           1.6G  2.3M  1.6G   1% /run
/dev/sda2       457G   37G  398G   9% /
tmpfs           7.8G     0  7.8G   0% /dev/shm
tmpfs           5.0M  4.0K  5.0M   1% /run/lock
efivarfs        128K   56K   68K  45% /sys/firmware/efi/efivars
/dev/sda1       511M  6.1M  505M   2% /boot/efi
tmpfs           1.6G  116K  1.6G   1% /run/user/1000
Uptime:  07:25:08 up 60 days, 17:22,  1 user,  load average: 0.15, 1.07, 2.28
Start: 07:25:08@AEST
Host: GRQ-7
User: nigel
IP: 10.0.0.7
Number of CPUs: 4
Available Memory: 15Gi
================ Clean up ENDED ================
PATH: /home/nigel/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.12 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.7-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 5 days ago.
Option: easy
Starting Industry... Thu 23 Apr 2026 07:25:08 AEST
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   7960b05a..a4568ba5  main       -> origin/main
HEAD is now at a4568ba5 GRQ-16 Improved Industry models
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /home/nigel/src/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 21a13f47d REJECTED score declined 0.0959 -> 0.0822 (delta -0.0137), EAR 21.63% -> 20.28%
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at 15c736f feat: adapt discovery strategy when creature success rate is near zero (#1132) (#1137)
Branch 'Develop' set up to track remote branch 'Develop' from 'origin'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.16 already installed and up to date at /home/nigel/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/nigel/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
[stage] start: evolve
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=5583922987238127000), 0 bias(es) (max |b|=0).
2026-04-22T21:26:35.925Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CRUDE-PETROLEUM-NATURAL-GAS, heap 16/115 MB, cleared 33 caches, gc=yes
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (115ms)
[Timing] fitness=1739ms breeding=2553ms breedingWorker=2553ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=115ms pipelineOverlap=124ms sort=0ms writeScores=9ms mutation=48ms deduplication=349ms speciation=9ms total=5709ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=28%
[Throughput] wall=5709ms nonFitness=3970ms gensPerHour=630.6 fast=busy13523ms/idle9313ms/depth36/wait6010ms heavy=busy0ms/idle11418ms/depth2/wait0ms
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (127ms)
[Timing] fitness=1593ms breeding=2648ms breedingWorker=2648ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=127ms pipelineOverlap=136ms sort=0ms writeScores=9ms mutation=137ms deduplication=451ms speciation=9ms total=5826ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=28%
[Throughput] wall=5826ms nonFitness=4233ms gensPerHour=617.9 fast=busy13367ms/idle9937ms/depth35/wait5920ms heavy=busy0ms/idle11652ms/depth2/wait0ms
Fine tuning increased fitness by 1.1102230246251565e-16 to 0.9472987770159228 adjusted 1 bias 
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (133ms)
[Timing] fitness=1844ms breeding=2174ms breedingWorker=2174ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=133ms pipelineOverlap=143ms sort=0ms writeScores=10ms mutation=241ms deduplication=342ms speciation=10ms total=5777ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=27%
[Throughput] wall=5777ms nonFitness=3933ms gensPerHour=623.2 fast=busy12913ms/idle10195ms/depth41/wait5827ms heavy=busy0ms/idle11554ms/depth2/wait0ms
Training eec515d5 caused a higher error of 0.05267166393394262 from 0.05267164520200032
Training eec515d5 caused a higher error of 0.05267166393394262 from 0.05267164520200032 and no tuning
Fine tuning increased fitness by 1.1102230246251565e-16 to 0.9472987770159229 adjusted 1 bias 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
Training eec515d5 completed after 45s 54ms
Training eec515d5 compacted
[PreWarm] 3 new templates, 0 cached, 3 unique topologies (82ms)
[Timing] fitness=1671ms breeding=1543ms breedingWorker=1543ms mainThreadOverlap=8ms resultProcessing=8ms preWarm=82ms pipelineOverlap=100ms sort=0ms writeScores=10ms mutation=0ms deduplication=202ms speciation=10ms total=4228ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=4228ms nonFitness=2557ms gensPerHour=851.5 fast=busy10287ms/idle6625ms/depth33/wait4520ms heavy=busy47367ms/idle0ms/depth2/wait0ms
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
Trained eec515d5 Score: 0.9356925448347736, Error: 0.05267164520200032 -> 0.06426097416629926, 👿 -0.0116
Compact eec515d5 Score: 0.8867964920272372, Error: 0.05267164520200032 -> 0.11315754697382553, 👿 -0.0605
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (65ms)
[Timing] fitness=960ms breeding=1429ms breedingWorker=1429ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=65ms pipelineOverlap=68ms sort=0ms writeScores=3ms mutation=0ms deduplication=192ms speciation=3ms total=3512ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=13%
[Throughput] wall=3512ms nonFitness=2552ms gensPerHour=1025.1 fast=busy7790ms/idle6258ms/depth26/wait3296ms heavy=busy1900ms/idle5124ms/depth1/wait0ms
Generation 47 score 0.9472987770159229 (avg: 0.9418) error 0.05265474198515 avg time 3s 671ms
Set training/discovery clean up count to 2
Avg time per generation: 5171ms, max wait: 58 generations in 5 minutes
Discovery timeout set to 20 generations (based on limiting factor)
[Neat] Waiting for discovery to complete (1/20) - In progress: 774bf668
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=137 MB/152 MB rss=3655 MB external=4 MB wasmActivation=0/1 wasmCompilation=0 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (84ms)
[Timing] fitness=1487ms breeding=2576ms breedingWorker=2576ms mainThreadOverlap=1ms resultProcessing=0ms preWarm=84ms pipelineOverlap=96ms sort=0ms writeScores=12ms mutation=1ms deduplication=298ms speciation=12ms total=5521ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=13%
[Throughput] wall=5521ms nonFitness=4034ms gensPerHour=652.1 fast=busy13653ms/idle8431ms/depth31/wait5946ms heavy=busy3192ms/idle7850ms/depth1/wait0ms
Generation 48 score 0.9472987770159229 (avg: 0.9436) error 0.05265474198515 avg time 3s 553ms
[Neat] Waiting for discovery to complete (2/20) - In progress: 774bf668
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=142 MB/145 MB rss=3943 MB external=6 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (84ms)
[Timing] fitness=1606ms breeding=2088ms breedingWorker=2088ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=84ms pipelineOverlap=95ms sort=0ms writeScores=11ms mutation=38ms deduplication=252ms speciation=11ms total=4885ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=4885ms nonFitness=3279ms gensPerHour=736.9 fast=busy12263ms/idle7277ms/depth41/wait5533ms heavy=busy3115ms/idle6655ms/depth1/wait0ms
Generation 49 score 0.9472987770159229 (avg: 0.9460) error 0.05265474198515 avg time 3s 489ms
[Neat] Waiting for discovery to complete (3/20) - In progress: 774bf668
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=141 MB/144 MB rss=3958 MB external=5 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 3 new templates, 0 cached, 3 unique topologies (75ms)
[MemoryMonitor] Heap: 254 MB / 316 MB (80.2%) [WARNING]
[Timing] fitness=1638ms breeding=2239ms breedingWorker=2239ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=3ms preWarm=75ms pipelineOverlap=86ms sort=0ms writeScores=11ms mutation=145ms deduplication=365ms speciation=11ms total=5331ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=5331ms nonFitness=3693ms gensPerHour=675.3 fast=busy12872ms/idle8452ms/depth40/wait5792ms heavy=busy3208ms/idle7454ms/depth1/wait0ms
Generation 50 score 0.9472987770159229 (avg: 0.9464) error 0.05265474198515 avg time 3s 533ms
[Neat] Waiting for discovery to complete (4/20) - In progress: 774bf668
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=138 MB/141 MB rss=3948 MB external=5 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (64ms)
[Timing] fitness=1573ms breeding=2347ms breedingWorker=2347ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=64ms pipelineOverlap=71ms sort=0ms writeScores=7ms mutation=43ms deduplication=276ms speciation=7ms total=5099ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=5099ms nonFitness=3526ms gensPerHour=706.0 fast=busy12863ms/idle7533ms/depth37/wait5736ms heavy=busy3169ms/idle7029ms/depth1/wait0ms
Generation 51 score 0.9472987770159229 (avg: 0.9455) error 0.05265474198515 avg time 3s 510ms
[Neat] Waiting for discovery to complete (5/20) - In progress: 774bf668
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=133 MB/136 MB rss=3949 MB external=5 MB wasmActivation=0/1 wasmCompilation=0 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 3 new templates, 0 cached, 3 unique topologies (62ms)
[Timing] fitness=1398ms breeding=2405ms breedingWorker=2405ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=62ms pipelineOverlap=73ms sort=0ms writeScores=11ms mutation=43ms deduplication=225ms speciation=11ms total=4868ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=4868ms nonFitness=3470ms gensPerHour=739.5 fast=busy11832ms/idle7640ms/depth36/wait5259ms heavy=busy3150ms/idle6586ms/depth1/wait0ms
Generation 52 score 0.9472987770159229 (avg: 0.9457) error 0.05265474198515 avg time 3s 487ms
[Neat] Waiting for discovery to complete (6/20) - In progress: 774bf668
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=128 MB/131 MB rss=3975 MB external=5 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (77ms)
[Timing] fitness=1162ms breeding=2181ms breedingWorker=2181ms mainThreadOverlap=1ms resultProcessing=0ms memoryEviction=1ms preWarm=77ms pipelineOverlap=83ms sort=0ms writeScores=6ms mutation=120ms deduplication=437ms speciation=6ms total=4704ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=4704ms nonFitness=3542ms gensPerHour=765.3 fast=busy10433ms/idle8383ms/depth33/wait4584ms heavy=busy2712ms/idle6696ms/depth1/wait0ms
Generation 53 score 0.9472987770159229 (avg: 0.9461) error 0.05265474198515 avg time 3s 471ms
[Neat] Waiting for discovery to complete (7/20) - In progress: 774bf668
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=140 MB/143 MB rss=3951 MB external=5 MB wasmActivation=0/1 wasmCompilation=0 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (94ms)
[Timing] fitness=1420ms breeding=2379ms breedingWorker=2379ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=94ms pipelineOverlap=104ms sort=0ms writeScores=10ms mutation=60ms deduplication=436ms speciation=10ms total=4930ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4930ms nonFitness=3510ms gensPerHour=730.2 fast=busy11872ms/idle7848ms/depth39/wait5327ms heavy=busy3073ms/idle6787ms/depth1/wait0ms
Generation 54 score 0.9472987770159229 (avg: 0.9462) error 0.05265474198515 avg time 3s 493ms
[Neat] Waiting for discovery to complete (8/20) - In progress: 774bf668
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=134 MB/137 MB rss=3912 MB external=5 MB wasmActivation=0/1 wasmCompilation=0 (0 MB)
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (91ms)
[Timing] fitness=1521ms breeding=2627ms breedingWorker=2627ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=91ms pipelineOverlap=103ms sort=0ms writeScores=12ms mutation=0ms deduplication=253ms speciation=12ms total=4983ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4983ms nonFitness=3462ms gensPerHour=722.5 fast=busy13302ms/idle6630ms/depth40/wait5986ms heavy=busy3370ms/idle6596ms/depth1/wait0ms
Generation 55 score 0.9472987770159229 (avg: 0.9464) error 0.05265474198515 avg time 3s 499ms
[Neat] Waiting for discovery to complete (9/20) - In progress: 774bf668
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[MemoryMonitor] Snapshot: heap=123 MB/126 MB rss=3970 MB external=5 MB wasmActivation=0/1 wasmCompilation=0 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (69ms)
[Timing] fitness=1359ms breeding=2224ms breedingWorker=2224ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=69ms pipelineOverlap=76ms sort=0ms writeScores=7ms mutation=82ms deduplication=325ms speciation=7ms total=4831ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=4831ms nonFitness=3472ms gensPerHour=745.2 fast=busy11208ms/idle8116ms/depth33/wait4925ms heavy=busy2885ms/idle6777ms/depth1/wait0ms
Generation 56 score 0.9472987770159229 (avg: 0.9464) error 0.05265474198515 avg time 3s 483ms
[Neat] Waiting for discovery to complete (10/20) - In progress: 774bf668
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=133 MB/136 MB rss=3886 MB external=5 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (71ms)
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
[Timing] fitness=1145ms breeding=2542ms breedingWorker=2542ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=71ms pipelineOverlap=82ms sort=0ms writeScores=11ms mutation=45ms deduplication=410ms speciation=11ms total=4938ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=4938ms nonFitness=3793ms gensPerHour=729.0 fast=busy11782ms/idle7970ms/depth33/wait5177ms heavy=busy2819ms/idle7057ms/depth1/wait0ms
Generation 57 score 0.9472987770159229 (avg: 0.9461) error 0.05265474198515 avg time 3s 494ms
[Neat] Waiting for discovery to complete (11/20) - In progress: 774bf668
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=138 MB/141 MB rss=3921 MB external=5 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (56ms)
[Timing] fitness=1523ms breeding=2462ms breedingWorker=2462ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=56ms pipelineOverlap=66ms sort=0ms writeScores=10ms mutation=0ms deduplication=398ms speciation=10ms total=4962ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4962ms nonFitness=3439ms gensPerHour=725.5 fast=busy12902ms/idle6946ms/depth40/wait5806ms heavy=busy3219ms/idle6705ms/depth1/wait0ms
Generation 58 score 0.9472987770159229 (avg: 0.9465) error 0.05265474198515 avg time 3s 496ms
[Neat] Waiting for discovery to complete (12/20) - In progress: 774bf668
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
Discovery 774bf668 rust combined analysis chunk 1/3 (2 neurons) in 9m 50s 90ms [synapse=gpu neuron=gpu]
[Discovery 774bf668] Rust synapse analysis evaluated 2 focus neuron(s) but found no improvements. Focus neurons: -2, -3
[Discovery 774bf668] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery 774bf668] Rust synapse diagnostic for output-2: No diagnostics recorded (evaluated=2122, withSamples=2122, targetRecords=4001)
[Discovery 774bf668] Rust synapse diagnostic for output-1: No diagnostics recorded (evaluated=2167, withSamples=2167, targetRecords=4001)
[Discovery 774bf668] Rust synapse analysis evaluated 4289 candidate(s) but none produced usable improvement statistics.
[Discovery 774bf668] Rust neuron analysis evaluated 2 focus neuron(s) but found no improvements. Focus neurons: -2, -3
[Discovery 774bf668] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
[Discovery 774bf668] Rust neuron diagnostic for output-2: No diagnostics recorded (evaluated=2190, withSamples=2190, targetRecords=4001)
[Discovery 774bf668] Rust neuron diagnostic for output-1: No diagnostics recorded (evaluated=2189, withSamples=2189, targetRecords=4001)
[Discovery 774bf668] Rust neuron analysis evaluated 4379 candidate(s) but none produced usable improvement statistics.
Discovery 774bf668 candidate collection 1ms helpful synapses: 0 (fallback 0), helpful neurons: 0 (fallback 0), coordinated-structural: 25, harmful synapse removals: 0, synapse meta: found=99 returned=50, neuron meta: found=0 returned=0
Discovery 774bf668 analyze squashes time 731ms found 0 candidates
Discovery 774bf668 rust combined analysis chunk 1/3 exceeded per-chunk budget 2m (elapsed 9m 50s 90ms); aborting remaining chunks
Discovery 774bf668 accumulated candidate updates; continuing search while time remains.
Discovery 774bf668 analysis throughput stalled after evaluating 6 neuron(s); aborting retry loop
Discovery 774bf668 found 38 low-impact removal candidates
Discovery 774bf668 analysis complete, total time 10m 28s 421ms, starting cleanup...
Discovery 774bf668 performing cleanup...
Discovery 774bf668 cleanup scheduled (async, non-blocking - results will be returned immediately).
[DiskSpace] Discovery directory usage at before cleanup: 65.35 MB across 4 files (.discovery/8d46271e-587e-5c4f-82e8-405a774bf668).

============================================================
Discovery Performance Summary 774bf668
============================================================

📊 Record Phase:
  Records processed: 4,001
  Files processed: 1
  Initialization: 1ms
  File processing: 19s 84ms
  Total record phase: 0d 0h 0m 26s 58ms 0µs 0ns
  Records/sec: 154

🔍 Analysis Phase:
  Neurons analyzed: 6
  Retry attempts: 0
  Focus selection: 11s 539ms
  Rust combined analysis: 9m 50s 90ms
  Squash analysis: 731ms
  Total analysis phase: 0d 0h 10m 2s 362ms 0µs 0ns
  Neurons/sec: 0

🎯 Candidates Found:
  Helpful synapses: 0
  Helpful neurons: 0
  Coordinated structural: 25
  Harmful synapses: 0
  Harmful neurons: 0
  Squash changes: 0
  Removal candidates: 38

⏱️  Overall:
  Total time: 0d 0h 10m 28s 422ms 0µs 0ns
============================================================

[Worker] Discovery complete for creature (taskID: 11), preparing response...
[Worker] Returning discovery response (taskID: 11)...
[Neat] Discovery completed for 774bf668 after 631.5s
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
Discovery 774bf668 cleanup complete.
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (65ms)
[MemoryMonitor] Snapshot: heap=359 MB/394 MB rss=3939 MB external=14 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=861ms breeding=1377ms breedingWorker=1377ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=65ms pipelineOverlap=72ms sort=0ms writeScores=7ms mutation=0ms deduplication=292ms speciation=7ms total=3111ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=3111ms nonFitness=2250ms gensPerHour=1157.2 fast=busy7044ms/idle5400ms/depth30/wait3052ms heavy=busy3541ms/idle2681ms/depth0/wait0ms
Generation 59 score 0.9472987770159229 (avg: 0.9468) error 0.05265474198515 avg time 983ms
Waiting for training/discovery clean up 2
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (50ms)
[Timing] fitness=1080ms breeding=1783ms breedingWorker=1783ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=50ms pipelineOverlap=54ms sort=0ms writeScores=4ms mutation=25ms deduplication=157ms speciation=4ms total=3326ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=3326ms nonFitness=2246ms gensPerHour=1082.4 fast=busy8980ms/idle4324ms/depth39/wait4029ms heavy=busy4641ms/idle2011ms/depth0/wait0ms
Generation 60 score 0.9472987770159229 (avg: 0.9461) error 0.05265474198515 avg time 333ms
Waiting for training/discovery clean up 1
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (57ms)
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
[MemoryMonitor] Heap: 529 MB / 573 MB (92.3%) [CRITICAL]
[Timing] fitness=875ms breeding=1354ms breedingWorker=1354ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=57ms pipelineOverlap=61ms sort=0ms writeScores=4ms mutation=0ms deduplication=232ms speciation=4ms total=2947ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=2947ms nonFitness=2072ms gensPerHour=1221.6 fast=busy6874ms/idle4914ms/depth32/wait3007ms heavy=busy3411ms/idle2483ms/depth0/wait0ms
Generation 61 score 0.9472987770159229 (avg: 0.9465) error 0.05265474198515 avg time 295ms
2026-04-22T22:59:52.565Z [INFO] [EvolveApp] [pid-1677471] Evolution result {"error":0.05265474198515,"score":0.9472987770159229,"generation":61,"time":644216,"startScore":0.9472784114887841}
2026-04-22T22:59:52.635Z [INFO] [EvolveApp] [pid-1677471] [EvolveApp:location] pre-iteration flush: symbol=AUSTRALIA, heap 80/178 MB, cleared 33 caches, gc=yes
2026-04-22T22:59:52.809Z [INFO] [EvolveApp] [pid-1677471] AUSTRALIA , score: 0.7992496485960965
2026-04-22T22:59:52.809Z [INFO] [EvolveApp] [pid-1677471] process (poor score) AUSTRALIA , score: 0.7992496485960965 lvl: 2
2026-04-22T22:59:52.889Z [INFO] [EvolveApp] [pid-1677471] loaded ../GRQ-portfolio/best/location/v1/AUSTRALIA.json
2026-04-22T22:59:54.780Z [INFO] [EvolveApp] [pid-1677471] 1 mutation, mutation rate 37.1%, elitism 6, mutation FFW, selection TOURNAMENT
2026-04-22T22:59:54.780Z [INFO] [EvolveApp] [pid-1677471] Creature count: 50
DeDuplication of 1 creatures to 50 in 123ms (previous experiment )
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
Discovery 6af05f0f scheduled
[Neat] Adaptive discovery timeout: 10.00m (neurons=2254, synapses=4871), effective=4.00m
[Neat] Discovery request sent to worker for 6af05f0f
[WorkerHandler] Posting discovery request to worker (taskID: 10)
Training 6af05f0f scheduled
Training 6af05f0f with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[Worker] Starting discovery for creature (taskID: 10)...
✅ GPU acceleration enabled via Vulkan.
Discovery 6af05f0f with 1 binary files, sample rate: 100%, batch size: 128
[DiskSpace] Discovery directory usage at discovery start: 0.00 MB across 1 file (.discovery/4d677e6c-053d-57b0-9d42-35a46af05f0f).
Discovery 6af05f0f initialize time 1ms
[PreWarm] 8 new templates, 0 cached, 8 unique topologies (109ms)
