run_core pid=476007 start=Sat Apr 25 01:45:06 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.3G   84G  10% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   20G  106G  16% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  13:45:06 up 69 days,  7:25,  0 user,  load average: 0.06, 1.66, 2.91
Start: 13:45:06@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.13 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 0 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Sat Apr 25 01:45:06 PM UTC 2026
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   59e526d2..cb5a8c69  main       -> origin/main
HEAD is now at cb5a8c69 GRQ-12 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 1f3bf5d96f LEARNT score improved -0.3867 -> -0.3835 (delta 0.0032), EAR -38.67% -> -38.35% cluster
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at 68e334f fix: reject every add-neuron candidate when target is saturated (#1143) (#1150)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.22 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
HEAD is now at 8c77878 Add Serialize to CreatureExport / NeuronExport / SynapseExport (#30) (#35)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-core synced with remote (validation skipped)
HEAD is now at 8268b64 Flatten nested Rayon parallelism in multi-creature scoring (#41) (#51)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.9 (/data/NEAT-AI-core/neat-core) -> v0.1.10
    Finished `release` profile [optimized] target(s) in 0.06s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-04-25T13:47:22.125Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-DIVERSIFIED, heap 79->17/104 MB, cleared 33 caches, disposed 0 creatures, gc=yes
Training c08ff105 caused a higher error of 0.0014707061641875613 from 0.001356693599468782
[DiskSpace] Discovery directory usage at after recording: 50.70 MB across 4 files (.discovery/57bdee7a-5b7a-5f57-9f64-8108c08ff105).
Discovery c08ff105 recorded time 3s 997ms
Discovery c08ff105 analysis timeout extended by 10m
Fine tuning increased fitness by 9.073664875014487e-8 to 0.998631242886341 adjusted 270 weights, 2 biases 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 77c627ec with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
Generation 30 score 0.998631242886341  error 0.0013565366225029483 avg time 2s 580ms
[Discovery c08ff105] Wrote focus selection analysis to .discovery/57bdee7a-5b7a-5f57-9f64-8108c08ff105/focus-selection.json (5 candidates, 5 selected, 0 low-impact)
Discovery c08ff105 selected 5 focus neurons in 2s 754ms
[Discovery c08ff105] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-2, -1)
[Discovery c08ff105] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery c08ff105] Focus selection summary unavailable for neuron analysis (focus=-2, -1)
Discovery c08ff105 rust combined analysis chunk 1/3 (2 neurons) in 17ms
[Discovery c08ff105] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-2, -1)
[Discovery c08ff105] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery c08ff105] Focus selection summary unavailable for neuron analysis (focus=-2, -1)
[Discovery c08ff105] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery c08ff105] Focus selection summary unavailable for neuron analysis (focus=-2, -1)
[Discovery c08ff105] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -1
[Discovery c08ff105] Focus selection summary unavailable for neuron analysis (focus=-2, -1)
[Discovery c08ff105] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-2, -1)
[Discovery c08ff105] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -1
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-2, -1)
[Discovery c08ff105] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-2, -1)
[Discovery c08ff105] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -1
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-2, -1)
Discovery c08ff105 analyze harmful time 18ms found 0 candidates
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 77c627ec caused a higher error of 0.0014695330542666076 from 0.0013565366225029483
Discovery c08ff105 analyze neurons time 720ms found 0 neuron candidates
Discovery c08ff105 analyze synapses time 704ms found 0 candidates
[Discovery c08ff105] Skipping squash analysis for neuron -2: error magnitude (3.44e+10) exceeds reasonable threshold (1.00e+10). This neuron should be removed rather than having its activation function changed.
[Discovery c08ff105] Found 1 harmful neuron candidate(s) with extremely high errors
[Discovery c08ff105]   - output-1: error=3.44e+10, expected creature score gain=12.1%
Discovery c08ff105 analyze squashes time 682ms found 0 candidates
Discovery c08ff105 analyze harmful neurons time 682ms found 1 candidate
Discovery c08ff105 HARMFUL-NEURON CANDIDATE output-1 -> output-1 expected=+12.1483% improved=2036/2036
[Discovery c08ff105] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
Discovery c08ff105 rust combined analysis chunk 2/3 (2 neurons) in 33ms
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-3, -4)
[Discovery c08ff105] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
[Discovery c08ff105] Focus selection summary unavailable for neuron analysis (focus=-3, -4)
[Discovery c08ff105] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-3, -4)
[Discovery c08ff105] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
[Discovery c08ff105] Focus selection summary unavailable for neuron analysis (focus=-3, -4)
[Discovery c08ff105] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
[Discovery c08ff105] Focus selection summary unavailable for neuron analysis (focus=-3, -4)
[Discovery c08ff105] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -3, -4
[Discovery c08ff105] Focus selection summary unavailable for neuron analysis (focus=-3, -4)
[Discovery c08ff105] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-3, -4)
[Discovery c08ff105] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -3, -4
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-3, -4)
[Discovery c08ff105] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-3, -4)
[Discovery c08ff105] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -3, -4
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-3, -4)
Discovery c08ff105 analyze harmful time 22ms found 0 candidates
Discovery c08ff105 analyze neurons time 632ms found 0 neuron candidates
Discovery c08ff105 analyze synapses time 617ms found 0 candidates
Discovery c08ff105 analyze harmful neurons time 585ms found 0 candidates
Discovery c08ff105 analyze squashes time 736ms found 0 candidates
[Discovery c08ff105] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery c08ff105] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery c08ff105] Focus selection summary unavailable for neuron analysis (focus=-5)
Discovery c08ff105 rust combined analysis chunk 3/3 (1 neuron) in 15ms
[Discovery c08ff105] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery c08ff105] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery c08ff105] Focus selection summary unavailable for neuron analysis (focus=-5)
[Discovery c08ff105] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery c08ff105] Focus selection summary unavailable for neuron analysis (focus=-5)
[Discovery c08ff105] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -5
[Discovery c08ff105] Focus selection summary unavailable for neuron analysis (focus=-5)
[Discovery c08ff105] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery c08ff105] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -5
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery c08ff105] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery c08ff105] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -5
[Discovery c08ff105] Focus selection summary unavailable for synapse analysis (focus=-5)
Discovery c08ff105 analyze harmful time 16ms found 0 candidates
Discovery c08ff105 analyze neurons time 46ms found 0 neuron candidates
Discovery c08ff105 analyze synapses time 32ms found 0 candidates
Discovery c08ff105 analyze squashes time 303ms found 0 candidates
Discovery c08ff105 analyze harmful neurons time 303ms found 0 candidates
Discovery c08ff105 accumulated candidate updates; continuing search while time remains.
Discovery c08ff105 retrying with different neurons (9m 55s 260ms remaining, retry 1)
Fine tuning increased fitness by 1.0246220516485494e-7 to 0.9986314225829673 adjusted 215 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training a62ab6d6 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
[Discovery c08ff105] Wrote focus selection analysis to .discovery/57bdee7a-5b7a-5f57-9f64-8108c08ff105/focus-selection-retry-1.json (5 candidates, 5 selected, 0 low-impact)
Discovery c08ff105 selected 0 focus neurons in 2s 558ms (retry 1, 5 already tried)
Discovery c08ff105 no new neurons to analyze, stopping retry loop
Discovery c08ff105 analysis complete, total time 11s 296ms, starting cleanup...
Discovery c08ff105 performing cleanup...
Discovery c08ff105 cleanup scheduled (async, non-blocking - results will be returned immediately).
[DiskSpace] Discovery directory usage at before cleanup: 25.36 MB across 5 files (.discovery/57bdee7a-5b7a-5f57-9f64-8108c08ff105).

============================================================
Discovery Performance Summary c08ff105
============================================================

📊 Record Phase:
  Records processed: 2,036
  Files processed: 1
  File processing: 411ms
  Promise wait: 1ms
  Total record phase: 0d 0h 0m 3s 997ms 0µs 0ns
  Records/sec: 509

🔍 Analysis Phase:
  Neurons analyzed: 5
  Retry attempts: 0
  Focus selection: 5s 312ms
  Rust combined analysis: 65ms
  Neuron analysis: 1s 398ms
  Synapse analysis: 1s 353ms
  Harmful synapse analysis: 56ms
  Harmful neuron analysis: 1s 570ms
  Squash analysis: 1s 721ms
  Total analysis phase: 0d 0h 0m 7s 298ms 0µs 0ns
  Neurons/sec: 1

🎯 Candidates Found:
  Helpful synapses: 0
  Helpful neurons: 0
  Coordinated structural: 0
  Harmful synapses: 0
  Harmful neurons: 1
  Squash changes: 0
  Removal candidates: 0

⏱️  Overall:
  Total time: 0d 0h 0m 11s 296ms 0µs 0ns
============================================================

[Worker] Discovery complete for creature (taskID: 11), preparing response...
[Worker] Returning discovery response (taskID: 11)...
Discovery c08ff105 cleanup complete.
Fine tuning increased fitness by 1.2978822361287e-7 to 0.998631552371191 adjusted 214 weights, 1 bias 
Training a62ab6d6 caused a higher error of 0.0014685942347061073 from 0.0013563569258765993
[MemoryMonitor] Snapshot: heap=537 MB/595 MB rss=2644 MB external=47 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[WorkerHandler] Posting discovery request to worker (taskID: 12)
Fine tuning increased fitness by 1.006205933018478e-7 to 0.9986316529917842 adjusted 212 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 4719ffdf with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
[Worker] Starting discovery for creature (taskID: 12)...
ℹ️  No GPU detected — discovery will use CPU fallback (no usable GPU detected). GPU accelerates analysis but is not required.
Discovery 4719ffdf with 1 binary files, sample rate: 100%, batch size: 128
[DiskSpace] Discovery directory usage at discovery start: 0.00 MB across 1 file (.discovery/08bb27bb-1a03-585f-a150-de194719ffdf).
Discovery 4719ffdf initialize time 
Discovery 4719ffdf drained promises after 10 batches
Discovery 4719ffdf scanning time 437ms
Fine tuning increased fitness by 5.4019293593832174e-8 to 0.9986317070110778 adjusted 211 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 4719ffdf caused a higher error of 0.0014702198028696762 from 0.001356126517059594
[MemoryMonitor] Heap: 290 MB / 347 MB (83.4%) [WARNING]
Fine tuning increased fitness by 2.7390016255068872e-8 to 0.9986317344010941 adjusted 207 weights 
[DiskSpace] Discovery directory usage at after recording: 50.70 MB across 4 files (.discovery/08bb27bb-1a03-585f-a150-de194719ffdf).
Discovery 4719ffdf recorded time 3s 968ms
Discovery 4719ffdf analysis timeout extended by 10m
Training e93f4128 with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
[MemoryMonitor] Critical-response burst limit (5) exceeded within 10000ms — suppressing further critical responses for 60000ms to avoid thrashing
Fine tuning increased fitness by 4.36678666559942e-8 to 0.9986317780689608 adjusted 203 weights 
[Discovery 4719ffdf] Wrote focus selection analysis to .discovery/08bb27bb-1a03-585f-a150-de194719ffdf/focus-selection.json (5 candidates, 5 selected, 0 low-impact)
Discovery 4719ffdf selected 5 focus neurons in 2s 689ms
[Discovery 4719ffdf] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-2, -1)
[Discovery 4719ffdf] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery 4719ffdf] Focus selection summary unavailable for neuron analysis (focus=-2, -1)
Discovery 4719ffdf rust combined analysis chunk 1/3 (2 neurons) in 18ms
[Discovery 4719ffdf] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-2, -1)
[Discovery 4719ffdf] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery 4719ffdf] Focus selection summary unavailable for neuron analysis (focus=-2, -1)
[Discovery 4719ffdf] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery 4719ffdf] Focus selection summary unavailable for neuron analysis (focus=-2, -1)
[Discovery 4719ffdf] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -1
[Discovery 4719ffdf] Focus selection summary unavailable for neuron analysis (focus=-2, -1)
[Discovery 4719ffdf] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-2, -1)
[Discovery 4719ffdf] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -1
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-2, -1)
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Discovery 4719ffdf] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -1
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-2, -1)
[Discovery 4719ffdf] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -1
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-2, -1)
Discovery 4719ffdf analyze harmful time 20ms found 0 candidates
Training e93f4128 caused a higher error of 0.0014729049439263144 from 0.001356045107749788
Discovery 4719ffdf analyze neurons time 822ms found 0 neuron candidates
Discovery 4719ffdf analyze synapses time 806ms found 0 candidates
[Discovery 4719ffdf] Skipping squash analysis for neuron -2: error magnitude (4.08e+10) exceeds reasonable threshold (1.00e+10). This neuron should be removed rather than having its activation function changed.
[Discovery 4719ffdf] Found 1 harmful neuron candidate(s) with extremely high errors
[Discovery 4719ffdf]   - output-1: error=4.08e+10, expected creature score gain=12.4%
Discovery 4719ffdf analyze squashes time 830ms found 0 candidates
Discovery 4719ffdf analyze harmful neurons time 829ms found 1 candidate
Discovery 4719ffdf HARMFUL-NEURON CANDIDATE output-1 -> output-1 expected=+12.4445% improved=2036/2036
[Discovery 4719ffdf] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-3, -4)
[Discovery 4719ffdf] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
[Discovery 4719ffdf] Focus selection summary unavailable for neuron analysis (focus=-3, -4)
Discovery 4719ffdf rust combined analysis chunk 2/3 (2 neurons) in 26ms
[Discovery 4719ffdf] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-3, -4)
[Discovery 4719ffdf] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
[Discovery 4719ffdf] Focus selection summary unavailable for neuron analysis (focus=-3, -4)
[Discovery 4719ffdf] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
[Discovery 4719ffdf] Focus selection summary unavailable for neuron analysis (focus=-3, -4)
[Discovery 4719ffdf] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -3, -4
[Discovery 4719ffdf] Focus selection summary unavailable for neuron analysis (focus=-3, -4)
[Discovery 4719ffdf] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-3, -4)
[Discovery 4719ffdf] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -3, -4
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-3, -4)
[Discovery 4719ffdf] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -4
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-3, -4)
[Discovery 4719ffdf] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -3, -4
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-3, -4)
Discovery 4719ffdf analyze harmful time 15ms found 0 candidates
[MemoryMonitor] Critical-response backoff active: skipping cache eviction for ~58s (caches appear not to be the retainer — see snapshot above)
Discovery 4719ffdf analyze neurons time 491ms found 0 neuron candidates
Discovery 4719ffdf analyze synapses time 477ms found 0 candidates
Discovery 4719ffdf analyze harmful neurons time 450ms found 0 candidates
Discovery 4719ffdf analyze squashes time 608ms found 0 candidates
[Discovery 4719ffdf] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery 4719ffdf] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 4719ffdf] Focus selection summary unavailable for neuron analysis (focus=-5)
Discovery 4719ffdf rust combined analysis chunk 3/3 (1 neuron) in 14ms
[Discovery 4719ffdf] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery 4719ffdf] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 4719ffdf] Focus selection summary unavailable for neuron analysis (focus=-5)
[Discovery 4719ffdf] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 4719ffdf] Focus selection summary unavailable for neuron analysis (focus=-5)
[Discovery 4719ffdf] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -5
[Discovery 4719ffdf] Focus selection summary unavailable for neuron analysis (focus=-5)
[Discovery 4719ffdf] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery 4719ffdf] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -5
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery 4719ffdf] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -5
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-5)
[Discovery 4719ffdf] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -5
[Discovery 4719ffdf] Focus selection summary unavailable for synapse analysis (focus=-5)
Discovery 4719ffdf analyze harmful time 15ms found 0 candidates
Discovery 4719ffdf analyze neurons time 187ms found 0 neuron candidates
Discovery 4719ffdf analyze synapses time 173ms found 0 candidates
Discovery 4719ffdf analyze squashes time 150ms found 0 candidates
Discovery 4719ffdf analyze harmful neurons time 293ms found 0 candidates
Discovery 4719ffdf accumulated candidate updates; continuing search while time remains.
Discovery 4719ffdf retrying with different neurons (9m 55s 331ms remaining, retry 1)
Fine tuning increased fitness by 1.0656448323764778e-7 to 0.998631884633444 adjusted 200 weights 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 1c31abae with 1 binary file, target error: 1e-7, iterations: 1, sample rate: 100%, sparse: 100%
[MemoryMonitor] Snapshot: heap=522 MB/567 MB rss=2934 MB external=42 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
Fine tuning increased fitness by 1.865447262217046e-7 to 0.9986320711781702 adjusted 199 weights 
[Discovery 4719ffdf] Wrote focus selection analysis to .discovery/08bb27bb-1a03-585f-a150-de194719ffdf/focus-selection-retry-1.json (5 candidates, 5 selected, 0 low-impact)
Discovery 4719ffdf selected 0 focus neurons in 2s 558ms (retry 1, 5 already tried)
Discovery 4719ffdf no new neurons to analyze, stopping retry loop
Discovery 4719ffdf analysis complete, total time 11s 196ms, starting cleanup...
Discovery 4719ffdf performing cleanup...
Discovery 4719ffdf cleanup scheduled (async, non-blocking - results will be returned immediately).
[DiskSpace] Discovery directory usage at before cleanup: 25.36 MB across 5 files (.discovery/08bb27bb-1a03-585f-a150-de194719ffdf).

============================================================
Discovery Performance Summary 4719ffdf
============================================================

📊 Record Phase:
  Records processed: 2,036
  Files processed: 1
  File processing: 436ms
  Total record phase: 0d 0h 0m 3s 968ms 0µs 0ns
  Records/sec: 513

🔍 Analysis Phase:
  Neurons analyzed: 5
  Retry attempts: 0
  Focus selection: 5s 247ms
  Rust combined analysis: 58ms
  Neuron analysis: 1s 500ms
  Synapse analysis: 1s 456ms
  Harmful synapse analysis: 50ms
  Harmful neuron analysis: 1s 572ms
  Squash analysis: 1s 588ms
  Total analysis phase: 0d 0h 0m 7s 227ms 0µs 0ns
  Neurons/sec: 1

🎯 Candidates Found:
  Helpful synapses: 0
  Helpful neurons: 0
  Coordinated structural: 0
  Harmful synapses: 0
  Harmful neurons: 1
  Squash changes: 0
  Removal candidates: 0

⏱️  Overall:
  Total time: 0d 0h 0m 11s 196ms 0µs 0ns
