run_core pid=4176605 start=Sun May  3 04:20:06 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.3G   84G  10% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   21G  106G  17% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  16:20:06 up 77 days, 10:00,  0 user,  load average: 0.00, 0.63, 1.93
Start: 16:20:06@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
GRQ commit: b8891e5d2 2026-05-03T15:18:38+00:00
GRQ branch: Develop
GRQ origin/Develop ahead/behind: 0 ahead, 0 behind
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 1 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Sun May  3 04:20:06 PM UTC 2026
[stage] start: trainData-industry
GIT-OP: [model_fetch GRQ-industryV2] git fetch ok in 4s (attempt 1/6, timeout=600s)
From github.com:stSoftwareAU/GRQ-industryV2
   79ec2150..5db00baa  main       -> origin/main
HEAD is now at 5db00baa GRQ-19 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-03T16:21:18Z pid=4176739 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-03T16:21:18Z pid=4176739 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: HEAD 1782351 matches origin/main (ls-remote pre-check) — skipping git fetch (#2063)
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: HEAD 400e1fe matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-Discovery: already at origin/Develop (400e1fe) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.34 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: HEAD f4d3ba1 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-core: already at origin/Develop (f4d3ba1) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
GIT-OP: [model_fetch NEAT-AI-scorer] git fetch ok in 3s (attempt 1/6, timeout=600s)
HEAD is now at f9595d8 Add Markdown Lint workflow (Issue #63) (#74)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
🔄  [model_fetch] Removing embedded git repository from index: NEAT-AI-core
rm 'NEAT-AI-core'
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.15 (/data/NEAT-AI-core/neat-core) -> v0.1.22
    Finished `release` profile [optimized] target(s) in 0.23s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:b4c3a0ec (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:5e08574d (source=fromJSON): 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:13d007e9 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:6851fd56 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-05-03T16:27:41.636Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=BANKS-REGIONAL, heap 128->19/136 MB, cleared 33 caches, disposed 0 creatures, gc=yes
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=734280795, 209903163)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 734280795, 209903163
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=734280795, 209903163)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 734280795, 209903163
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=734280795, 209903163)
[Discovery d46c9931] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 734280795, 209903163
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=734280795, 209903163)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 734280795, 209903163
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=734280795, 209903163)
[Discovery d46c9931] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 734280795, 209903163
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=734280795, 209903163)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 734280795, 209903163
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=734280795, 209903163)
[Discovery d46c9931] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 734280795, 209903163
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=734280795, 209903163)
Discovery d46c9931 analyze harmful time 15ms found 0 candidates
Discovery d46c9931 analyze neurons time 41ms found 0 neuron candidates
Discovery d46c9931 analyze synapses time 28ms found 0 candidates
[Discovery d46c9931] Skipping squash analysis for neuron 734280795: error magnitude (1.37e+15) exceeds reasonable threshold (1.00e+10). This neuron should be removed rather than having its activation function changed.
[Discovery d46c9931] Found 1 harmful neuron candidate(s) with extremely high errors
[Discovery d46c9931]   - neuron-1646142586: error=1.37e+15, expected creature score gain=30.5%
Discovery d46c9931 analyze squashes time 1s 403ms found 0 candidates
Discovery d46c9931 analyze harmful neurons time 1s 403ms found 1 candidate
Discovery d46c9931 HARMFUL-NEURON CANDIDATE neuron-1646142586 -> neuron-1646142586 expected=+30.5429% improved=4001/4001
Discovery d46c9931 accumulated candidate updates; continuing search while time remains.
Discovery d46c9931 retrying with different neurons (22s 110ms remaining, retry 5)
[Discovery d46c9931] Weighted error x impact selection prioritised: 301556271 (weight 2.5878), -3 (weight 3.2128), 820938400 (weight 0.0000), …
[Discovery d46c9931] Wrote focus selection analysis to .discovery/5b6958eb-be12-5bc1-85d8-2d68d46c9931/focus-selection-retry-5.json (36 candidates, 6 selected, 2 low-impact)
Discovery d46c9931 selected 2 focus neurons in 4s 644ms (retry 5, 17 already tried)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 820938400, 1748332584
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=820938400, 1748332584)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 820938400, 1748332584
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=820938400, 1748332584)
Discovery d46c9931 rust combined analysis chunk 1/1 (2 neurons) in 13ms
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 820938400, 1748332584
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=820938400, 1748332584)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 820938400, 1748332584
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=820938400, 1748332584)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 820938400, 1748332584
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=820938400, 1748332584)
[Discovery d46c9931] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 820938400, 1748332584
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=820938400, 1748332584)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 820938400, 1748332584
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=820938400, 1748332584)
[Discovery d46c9931] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 820938400, 1748332584
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=820938400, 1748332584)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 820938400, 1748332584
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=820938400, 1748332584)
[Discovery d46c9931] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 820938400, 1748332584
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=820938400, 1748332584)
Discovery d46c9931 analyze harmful time 12ms found 0 candidates
Discovery d46c9931 analyze neurons time 37ms found 0 neuron candidates
Discovery d46c9931 analyze synapses time 25ms found 0 candidates
Discovery d46c9931 analyze squashes time 1s 436ms found 0 candidates
Discovery d46c9931 analyze harmful neurons time 1s 436ms found 0 candidates
Discovery d46c9931 accumulated candidate updates; continuing search while time remains.
Discovery d46c9931 retrying with different neurons (15s 967ms remaining, retry 6)
[Discovery d46c9931] Weighted error x impact selection prioritised: -3 (weight 3.2128), 301556271 (weight 2.5878), 644143028 (weight 0.0000), …
[Discovery d46c9931] Wrote focus selection analysis to .discovery/5b6958eb-be12-5bc1-85d8-2d68d46c9931/focus-selection-retry-6.json (36 candidates, 6 selected, 2 low-impact)
Discovery d46c9931 selected 2 focus neurons in 4s 472ms (retry 6, 19 already tried)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 31403412, 1414832841
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=31403412, 1414832841)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 31403412, 1414832841
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=31403412, 1414832841)
Discovery d46c9931 rust combined analysis chunk 1/1 (2 neurons) in 20ms
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 31403412, 1414832841
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=31403412, 1414832841)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 31403412, 1414832841
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=31403412, 1414832841)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 31403412, 1414832841
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=31403412, 1414832841)
[Discovery d46c9931] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 31403412, 1414832841
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=31403412, 1414832841)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 31403412, 1414832841
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=31403412, 1414832841)
[Discovery d46c9931] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 31403412, 1414832841
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=31403412, 1414832841)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 31403412, 1414832841
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=31403412, 1414832841)
[Discovery d46c9931] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 31403412, 1414832841
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=31403412, 1414832841)
Discovery d46c9931 analyze harmful time 15ms found 0 candidates
Discovery d46c9931 analyze neurons time 40ms found 0 neuron candidates
Discovery d46c9931 analyze synapses time 27ms found 0 candidates
Discovery d46c9931 analyze squashes time 1s 444ms found 0 candidates
Discovery d46c9931 analyze harmful neurons time 1s 444ms found 0 candidates
Discovery d46c9931 accumulated candidate updates; continuing search while time remains.
Discovery d46c9931 retrying with different neurons (9s 978ms remaining, retry 7)
[Discovery d46c9931] Weighted error x impact selection prioritised: -3 (weight 3.2128), 301556271 (weight 2.5878), 1841205530 (weight 0.0000), …
[Discovery d46c9931] Wrote focus selection analysis to .discovery/5b6958eb-be12-5bc1-85d8-2d68d46c9931/focus-selection-retry-7.json (36 candidates, 6 selected, 2 low-impact)
Discovery d46c9931 selected 1 focus neuron in 4s 483ms (retry 7, 21 already tried)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 100301592
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=100301592)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 100301592
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=100301592)
Discovery d46c9931 rust combined analysis chunk 1/1 (1 neuron) in 13ms
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 100301592
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=100301592)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 100301592
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=100301592)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 100301592
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=100301592)
[Discovery d46c9931] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 100301592
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=100301592)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 100301592
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=100301592)
[Discovery d46c9931] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 100301592
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=100301592)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 100301592
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=100301592)
[Discovery d46c9931] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 100301592
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=100301592)
Discovery d46c9931 analyze harmful time 14ms found 0 candidates
Discovery d46c9931 analyze neurons time 38ms found 0 neuron candidates
Discovery d46c9931 analyze synapses time 26ms found 0 candidates
Discovery d46c9931 analyze squashes time 725ms found 0 candidates
Discovery d46c9931 analyze harmful neurons time 725ms found 0 candidates
Discovery d46c9931 accumulated candidate updates; continuing search while time remains.
Discovery d46c9931 retrying with different neurons (4s 708ms remaining, retry 8)
[Discovery d46c9931] Weighted error x impact selection prioritised: -3 (weight 3.2128), 301556271 (weight 2.5878), -1 (weight 0.0243), …
[Discovery d46c9931] Wrote focus selection analysis to .discovery/5b6958eb-be12-5bc1-85d8-2d68d46c9931/focus-selection-retry-8.json (36 candidates, 6 selected, 2 low-impact)
Discovery d46c9931 selected 2 focus neurons in 4s 476ms (retry 8, 22 already tried)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 644568205, 1706964354
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=644568205, 1706964354)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 644568205, 1706964354
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=644568205, 1706964354)
Discovery d46c9931 rust combined analysis chunk 1/1 (2 neurons) in 13ms
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 644568205, 1706964354
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=644568205, 1706964354)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 644568205, 1706964354
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=644568205, 1706964354)
[Discovery d46c9931] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 644568205, 1706964354
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=644568205, 1706964354)
[Discovery d46c9931] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 644568205, 1706964354
[Discovery d46c9931] Focus selection summary unavailable for neuron analysis (focus=644568205, 1706964354)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 644568205, 1706964354
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=644568205, 1706964354)
[Discovery d46c9931] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 644568205, 1706964354
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=644568205, 1706964354)
[Discovery d46c9931] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 644568205, 1706964354
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=644568205, 1706964354)
[Discovery d46c9931] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 644568205, 1706964354
[Discovery d46c9931] Focus selection summary unavailable for synapse analysis (focus=644568205, 1706964354)
Discovery d46c9931 analyze harmful time 12ms found 0 candidates
Discovery d46c9931 analyze neurons time 37ms found 0 neuron candidates
Discovery d46c9931 analyze synapses time 24ms found 0 candidates
Discovery d46c9931 analyze squashes time 1s 433ms found 2 candidates, Summary: neuron-205947992 LeakyReLU -> ReLU6 expected: 0.0% error: 0.0107 -> 0.0100,neuron-1733399797 SELU -> SQUARE expected: 0.0% error: 383.8555 -> 320.4881
Discovery d46c9931 analyze harmful neurons time 1s 433ms found 0 candidates
Discovery d46c9931 accumulated candidate updates; continuing search while time remains.
Discovery d46c9931 analysis throughput stalled after evaluating 24 neuron(s); aborting retry loop
Discovery d46c9931 analysis complete, total time 1m 14s 623ms, starting cleanup...
Discovery d46c9931 performing cleanup...
Discovery d46c9931 cleanup scheduled (async, non-blocking - results will be returned immediately).
[DiskSpace] Discovery directory usage at before cleanup: 65.22 MB across 12 files (.discovery/5b6958eb-be12-5bc1-85d8-2d68d46c9931).

============================================================
Discovery Performance Summary d46c9931
============================================================

📊 Record Phase:
  Records processed: 4,001
  Files processed: 1
  Initialization: 1ms
  File processing: 9s 872ms
  Total record phase: 0d 0h 0m 13s 358ms 0µs 0ns
  Records/sec: 300

🔍 Analysis Phase:
  Neurons analyzed: 24
  Retry attempts: 7
  Focus selection: 43s 30ms
  Rust combined analysis: 198ms
  Neuron analysis: 514ms
  Synapse analysis: 343ms
  Harmful synapse analysis: 179ms
  Harmful neuron analysis: 17s 350ms
  Squash analysis: 17s 350ms
  Total analysis phase: 0d 0h 1m 1s 263ms 0µs 0ns
  Neurons/sec: 0

🎯 Candidates Found:
  Helpful synapses: 0
  Helpful neurons: 0
  Coordinated structural: 0
  Harmful synapses: 0
  Harmful neurons: 2
  Squash changes: 4
  Removal candidates: 0

⏱️  Overall:
  Total time: 0d 0h 1m 14s 624ms 0µs 0ns
============================================================

[Worker] Discovery complete for creature (taskID: 12), preparing response...
[Worker] Returning discovery response (taskID: 12)...
[MemoryMonitor] Snapshot: heap=91 MB/94 MB rss=1706 MB external=4 MB wasmActivation=0/6 wasmCompilation=14 (0 MB)
Discovery d46c9931 cleanup complete.
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 4 score 0.9501344989822974  error 0.04982487402104237 avg time 2s 923ms
Waiting for training/discovery clean up 2
Fine tuning increased fitness by 0.0000013233680929980451 to 0.9501358223503904 adjusted 58 weights 
[MemoryMonitor] Heap: 282 MB / 322 MB (87.7%) [CRITICAL]
Generation 5 score 0.9501358223503904  error 0.04982355065294939 avg time 226ms
Waiting for training/discovery clean up 1
Fine tuning increased fitness by 0.0000018173469448212742 to 0.9501376396973352 adjusted 55 weights 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 6 score 0.9501376396973352  error 0.04982173330600463 avg time 247ms
2026-05-03T18:23:42.845Z [INFO] [EvolveApp] [pid-17629] Evolution result {"error":0.04982173330600463,"score":0.9501376396973352,"generation":6,"time":87104,"startScore":0.9501309033248752}
2026-05-03T18:23:42.915Z [INFO] [saveValidatedCreatureExport] [pid-17629] [forward-only] saved file=../GRQ-industryV2/v6/CAPITAL-MARKETS.json uuid=bcfe5361-66e6-5905-9d3e-11b4df22dc40
2026-05-03T18:23:42.928Z [INFO] [EvolveApp] [pid-17629] [EvolveApp:industry] pre-iteration flush: symbol=CAPITAL-MARKETS, heap 354->24/128 MB, cleared 33 caches, disposed 50 creatures, gc=yes
2026-05-03T18:23:42.940Z [INFO] [EvolveApp] [pid-17629] [EvolveApp:industry] pre-iteration flush: symbol=MOTOR-VEHICLES-PASSENGER-CAR-BODIES, heap 24->24/91 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T18:23:42.975Z [INFO] [EvolveApp] [pid-17629] MOTOR-VEHICLES-PASSENGER-CAR-BODIES , score: 0.7395784764059025
2026-05-03T18:23:42.975Z [INFO] [EvolveApp] [pid-17629] process (poor score) MOTOR-VEHICLES-PASSENGER-CAR-BODIES , score: 0.7395784764059025 lvl: 2
2026-05-03T18:23:46.014Z [INFO] [capPopulationLoader] [pid-17629] [capPopulationLoader:industry:MOTOR-VEHICLES-PASSENGER-CAR-BODIES] skipped 12 overflowing-weight and 0 unreadable creature(s)
2026-05-03T18:23:46.306Z [INFO] [EvolveApp] [pid-17629] 1 mutation, mutation rate 5.0%, elitism 3, mutation FFW, selection FITNESS_PROPORTIONATE
2026-05-03T18:23:46.306Z [INFO] [EvolveApp] [pid-17629] Creature count: 50
DeDuplication of 1 creatures to 50 in 316ms (previous experiment )
[NEAT-AI] Batch rust scorer reconciliation failed (INVALID_JSON): Rust scorer batch call failed (exit 1): Error: Creature '/data/GRQ/.tmp/train/neat-rust-scorer-batch-caca3dcf1ea2e579/106b96b6-1d76-5752-9cbc-fc826d4f8cbf.json' has forwardOnly=false; multi-creature directory mode requires forwardOnly=true for every creature; falling back to per-creature scoring.
[WorkerHandler] Posting discovery request to worker (taskID: 11)
Training 0a7fe623 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[Worker] Starting discovery for creature (taskID: 11)...
ℹ️  No GPU detected — discovery will use CPU fallback (no usable GPU detected). GPU accelerates analysis but is not required.
Discovery 0a7fe623 with 1 binary files, sample rate: 100%, batch size: 128
[DiskSpace] Discovery directory usage at discovery start: 0.00 MB across 1 file (.discovery/f1150b11-7415-55a1-b32d-fe2b0a7fe623).
Discovery 0a7fe623 initialize time 
[MemoryMonitor] Heap: 226 MB / 261 MB (86.4%) [CRITICAL]
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
Discovery 0a7fe623 drained promises after 10 batches
[Neat] Discovery replay: no improvement found (evaluated: 0)
Discovery 0a7fe623 drained promises after 10 batches
[MemoryMonitor] Critical-response burst limit (5) exceeded within 10000ms — suppressing further critical responses for 60000ms to avoid thrashing
Fine tuning increased fitness by 0.0000010011032597345704 to 0.7395794774926219 adjusted 1 weight, 1 bias 
[MemoryMonitor] Snapshot: heap=408 MB/453 MB rss=2337 MB external=16 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[MemoryMonitor] Critical-response backoff active: skipping cache eviction for ~57s (caches appear not to be the retainer — see snapshot above)
Discovery 0a7fe623 drained promises after 10 batches
Discovery 0a7fe623 scanning time 14s 383ms
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 5.3644538366981465e-8 to 0.7395795311371602 adjusted 1 weight, 1 bias 
[MemoryMonitor] Heap: 205 MB / 244 MB (84.0%) [WARNING]
[DiskSpace] Discovery directory usage at after recording: 131.03 MB across 6 files (.discovery/f1150b11-7415-55a1-b32d-fe2b0a7fe623).
Discovery 0a7fe623 recorded time 19s 566ms
Discovery 0a7fe623 analysis timeout extended by 1m
Fine tuning increased fitness by 8.020390307450498e-8 to 0.7395796113410633 adjusted 1 weight, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 0a7fe623 caused a higher error of 0.26037079772338234 from 0.2603707766129785
Training 0a7fe623 caused a higher error of 0.26037079772338234 from 0.2603707766129785 and no tuning
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 157f4b54 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[Discovery 0a7fe623] Weighted error x impact selection prioritised: -3 (weight 5.8091), -2 (weight 8.1768), 47657627 (weight 0.0000), …
[Discovery 0a7fe623] Wrote focus selection analysis to .discovery/f1150b11-7415-55a1-b32d-fe2b0a7fe623/focus-selection.json (45 candidates, 6 selected, 3 low-impact)
Discovery 0a7fe623 selected 6 focus neurons in 6s 946ms
[Discovery 0a7fe623] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -2
[Discovery 0a7fe623] Focus selection summary unavailable for synapse analysis (focus=-3, -2)
[Discovery 0a7fe623] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -3, -2
[Discovery 0a7fe623] Focus selection summary unavailable for neuron analysis (focus=-3, -2)
Discovery 0a7fe623 rust combined analysis chunk 1/3 (2 neurons) in 32ms
