================ Clean up START ================
Version 1.3.2
Disk usage:
Filesystem        Size    Used   Avail Capacity iused ifree %iused  Mounted on
/dev/disk3s1s1   926Gi    10Gi   434Gi     3%    426k  4.3G    0%   /
devfs            219Ki   219Ki     0Bi   100%     758     0  100%   /dev
/dev/disk3s6     926Gi    53Gi   434Gi    11%      53  4.6G    0%   /System/Volumes/VM
/dev/disk3s2     926Gi   6.6Gi   434Gi     2%    1.2k  4.6G    0%   /System/Volumes/Preboot
/dev/disk3s4     926Gi   2.2Mi   434Gi     1%      56  4.6G    0%   /System/Volumes/Update
/dev/disk1s2     500Mi   6.0Mi   483Mi     2%       1  4.9M    0%   /System/Volumes/xarts
/dev/disk1s1     500Mi   5.4Mi   483Mi     2%      32  4.9M    0%   /System/Volumes/iSCPreboot
/dev/disk1s3     500Mi   1.0Mi   483Mi     1%      62  4.9M    0%   /System/Volumes/Hardware
/dev/disk3s5     926Gi   421Gi   434Gi    50%     11M  4.6G    0%   /System/Volumes/Data
map auto_home      0Bi     0Bi     0Bi   100%       0     0     -   /System/Volumes/Data/home
/dev/disk7s1     1.8Ti   274Gi   1.6Ti    15%    9.0M   17G    0%   /Volumes/GRQ
Uptime: 13:56  up 62 days,  6:06, 6 users, load averages: 18.10 22.13 22.94
USER   PID  PPID COMMAND
grq  60539 60538 /bin/bash /Volumes/GRQ/src/GRQ/run.sh
grq  80277 60539 /bin/bash worker/node.sh
root 80287 80277 ps -U grq -o user,pid,ppid,command
grq   2216  2215 -zsh
grq  31589  2216 tail -F /Volumes/GRQ/logs/node.log
worker/node.sh: line 36: ifconfig: command not found
worker/node.sh: line 37: sysctl: command not found
Host: Mac-Ultra-M2
IP: 
Number of CPUs: 
Available Memory: 60G
================ Clean up ENDED ================
Use local deno
PATH: /Volumes/GRQ/.deno/bin:/usr/bin:/bin:/opt/homebrew/bin
deno 2.4.2 (stable, release, aarch64-apple-darwin)
v8 13.7.152.14-rusty
typescript 5.8.3
aws-cli/2.26.2 Python/3.13.3 Darwin/24.5.0 source/arm64
Option: industry
Starting Industry... Sat Jul 26 13:56:45 AEST 2025
Already up to date.
✅ GRQ-industryV2 pull succeeded in 2 seconds
COMPUTER_COMMUNICATIONS_EQUIPMENT , score: 0.8907962325831861
Max is too large 144402974135897860
Total is too large 144416877884532480
Max is too large 131588529118757470
Total is too large 131602432867394340
Max is too large 131588529118757470
Total is too large 131602432867394380
Max is too large 131588529118757470
Total is too large 131602432867394380
Max is too large 144594808153252450
Total is too large 144608711901887070
Max is too large 137414832079641900
Total is too large 137428735828278800
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 144594808153252450
Total is too large 144608711901887070
Max is too large 145654048454113900
Total is too large 145667952202748480
Max is too large 146319149750416160
Total is too large 146333053499050370
Max is too large 145654048454113900
Total is too large 145667952202748480
Max is too large 152652030119742800
Total is too large 152665933868377440
Max is too large 148234062192605250
Total is too large 148247965941239800
Max is too large 143043750355745760
Total is too large 143057654104382620
Max is too large 141884796026594940
Total is too large 141898699775231900
Max is too large 131588529118757470
Total is too large 131602432867394340
Max is too large 144698548094378980
Total is too large 144712451843013570
Max is too large 137414832079641900
Total is too large 137428735828278800
Max is too large 146319149750416160
Total is too large 146333053499050780
Max is too large 143043750355745760
Total is too large 143057654104382620
Max is too large 52773516135321660
Total is too large 52787419883958380
Max is too large 144914851800055800
Total is too large 144928755548690400
Discovered harmful synapse from input-574 to output-2, harming 28.5% more records than it helps (677/4608)
Discovery 3ad5607f analyze harmful time 5s 706ms found 1 candidates
Fine tuning increased fitness by 0.0000017167448582711131 to 0.8902865530786875 adjusted 310 weights, 6 biases 
Discovery 3ad5607f analyze squashes time 1s 589ms found 1 candidate, Summary: output-2 HARD_TANH -> COMPLEMENT improved: 7.7% error: 4.6439207891886893e+27 -> 4.2870620090212617e+27
Max is too large 131588529118757470
Total is too large 131602432867394190
Max is too large 151769862677327460
Total is too large 151783766425962080
Max is too large 146569512875750340
Total is too large 146583416624384900
Max is too large 148493351889780930
Total is too large 148507255638415520
Max is too large 147546555563829630
Total is too large 147560459312464160
Max is too large 149237646649711200
Total is too large 149251550398345800
Max is too large 146453060728821400
Total is too large 146466964477455940
Max is too large 151395128522964700
Total is too large 151409032271599300
Max is too large 148926488455118200
Total is too large 148940392203752800
Max is too large 147546555563829630
Total is too large 147560459312464220
Max is too large 147519798823072540
Total is too large 147533702571707100
Max is too large 146770347698493820
Total is too large 146784251447128420
Max is too large 152440924414716320
Total is too large 152454828163350880
Max is too large 203130621161609950
Total is too large 203144524910244800
Max is too large 143659865949684960
Total is too large 143673769698321840
Max is too large 203130621161609950
Total is too large 203144524910244800
Max is too large 31742110324460624
Total is too large 31756014073097496
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 145844889747473340
Total is too large 145858793496107900
Max is too large 142796133140360340
Total is too large 142810036888997200
Max is too large 143043750355745760
Total is too large 143057654104382620
Max is too large 143043750355745760
Total is too large 143057654104382620
Max is too large 144698548094378980
Total is too large 144712451843013570
Max is too large 148234062192605250
Total is too large 148247965941239840
Max is too large 144402974135897860
Total is too large 144416877884532480
Max is too large 146453060728821400
Total is too large 146466964477455940
Max is too large 143043750355745760
Total is too large 143057654104382620
Max is too large 141884796026594940
Total is too large 141898699775231840
Max is too large 148613873927709950
Total is too large 148627777676344540
Max is too large 141884796026594940
Total is too large 141898699775231840
Max is too large 131588529118757470
Total is too large 131602432867394370
Max is too large 106357105857131840
Total is too large 106371009605768910
Max is too large 141884796026594940
Total is too large 141898699775231840
Max is too large 144402974135897860
Total is too large 144416877884532480
Max is too large 146770347698493820
Total is too large 146784251447128420
Max is too large 31742110324460624
Total is too large 31756014073097492
Max is too large 148613873927709950
Total is too large 148627777676344540
Max is too large 144402974135897860
Total is too large 144416877884530370
Max is too large 137414832079641900
Total is too large 137428735828278800
Max is too large 143659865949684960
Total is too large 143673769698321840
Max is too large 144402974135897860
Total is too large 144416877884532480
Max is too large 141884796026594940
Total is too large 141898699775231890
Training b84f208d with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery b84f208d with 1 binary files, sample rate: 100%, batch size: 512
Fine tuning increased fitness by 0.0000016905221386087632 to 0.8902882436008261 adjusted 310 weights, 6 biases 
Discovery b84f208d initialize time 365ms
Discovery b84f208d processing .trainData-industry_87/COMPUTER_COMMUNICATIONS_EQUIPMENT/data.bin
Over populated 56, expected 50.
Max is too large 148925115436950000
Total is too large 148939019185584670
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148583780562821300
Total is too large 148597684311455970
Max is too large 143043750355745760
Total is too large 143057654104382620
Max is too large 196976032534289600
Total is too large 196989936282924300
Max is too large 148924084451330980
Total is too large 148937988199965600
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148269467506275170
Total is too large 148283371254909800
Max is too large 145844889747473340
Total is too large 145858793496107940
Max is too large 148293094827364800
Total is too large 148306998575999420
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 168085809269341280
Total is too large 168099713017976060
Max is too large 131588529118757470
Total is too large 131602432867394380
Max is too large 148469081303317380
Total is too large 148482985051952030
Max is too large 148283491988698530
Total is too large 148297395737333150
Max is too large 41618928529903570
Total is too large 41632832278540400
Max is too large 269920750459840420
Total is too large 269934654208475000
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 148661053062162600
Total is too large 148674956810797250
Max is too large 151769862677327460
Total is too large 151783766425962080
Max is too large 146453060728821400
Total is too large 146466964477455940
Max is too large 148613873927709950
Total is too large 148627777676344540
Max is too large 149237646649711200
Total is too large 149251550398345760
Max is too large 143659865949684960
Total is too large 143673769698321840
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 141884796026594940
Total is too large 141898699775231890
Max is too large 131588529118757470
Total is too large 131602432867394370
Max is too large 203130621161609950
Total is too large 203144524910244800
Max is too large 148613873927709950
Total is too large 148627777676344580
Max is too large 148924084451330980
Total is too large 148937988199965380
Max is too large 141884796026594940
Total is too large 141898699775231840
Max is too large 148583780562821300
Total is too large 148597684311455970
Max is too large 144402974135897860
Total is too large 144416877884532480
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148613873927709950
Total is too large 148627777676344540
Max is too large 203130621161609950
Total is too large 203144524910242660
Max is too large 147546555563829630
Total is too large 147560459312464160
Max is too large 148613873927709950
Total is too large 148627777676344580
Max is too large 148613873927709950
Total is too large 148627777676344540
Max is too large 152440924414716320
Total is too large 152454828163350900
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 148661053062162600
Total is too large 148674956810797220
Max is too large 148613873927709950
Total is too large 148627777676344540
Max is too large 137414832079641900
Total is too large 137428735828278800
Discovery b84f208d read time 26ms for .trainData-industry_87/COMPUTER_COMMUNICATIONS_EQUIPMENT/data.bin with 4608 records
Discovery b84f208d scanning time 10s 626ms
Discovery b84f208d recorded time 12s 992ms
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148234062192605250
Total is too large 148247965941239840
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 104996954523731520
Total is too large 105010858272368370
Max is too large 148493351889780930
Total is too large 148507255638415520
Max is too large 148493351889780930
Total is too large 148507255638415520
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 151769862677327460
Total is too large 151783766425962530
Max is too large 148469081303317380
Total is too large 148482985051952000
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148293094827364800
Total is too large 148306998575999420
Max is too large 148661053062162600
Total is too large 148674956810797250
Max is too large 148613873927709950
Total is too large 148627777676344540
Max is too large 193997369171514300
Total is too large 194011272920148800
Max is too large 269920750459840420
Total is too large 269934654208475040
Max is too large 203130621161609950
Total is too large 203144524910244800
Max is too large 148269467506275170
Total is too large 148283371254909820
Max is too large 41618928529903570
Total is too large 41632832278540400
Max is too large 131588529118757470
Total is too large 131602432867394370
Max is too large 148283491988698530
Total is too large 148297395737333150
Max is too large 148705952421241150
Total is too large 148719856169875780
Max is too large 149237646649711200
Total is too large 149251550398345800
Max is too large 144402974135897860
Total is too large 144416877884532500
Max is too large 137414832079641900
Total is too large 137428735828278800
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148293094827364800
Total is too large 148306998575999420
Max is too large 148924084451330980
Total is too large 148937988199965570
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 148234062192605250
Total is too large 148247965941239840
Max is too large 148924084451330980
Total is too large 148937988199965600
Max is too large 148493351889780930
Total is too large 148507255638415550
Fine tuning increased fitness by 0.000001911838970358737 to 0.8902915054954852 adjusted 110 weights, 3 biases 
Over populated 52, expected 50.
Max is too large 318640896474032500
Total is too large 318654800222663500
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148293094827364800
Total is too large 148306998575999420
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 188536420341124540
Total is too large 188550324089759260
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148269467506275170
Total is too large 148283371254909820
Max is too large 152050956689870560
Total is too large 152064860438505100
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 222814521891566850
Total is too large 222828425640201470
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148661053062162600
Total is too large 148674956810787900
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 188536420341124540
Total is too large 188550324089759230
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148924084451330980
Total is too large 148937988199965600
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148705952421241150
Total is too large 148719856169876300
Max is too large 131588529118757470
Total is too large 131602432867394350
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 144402974135897860
Total is too large 144416877884532500
Max is too large 144402974135897860
Total is too large 144416877884532500
Max is too large 148293094827364800
Total is too large 148306998575999420
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 148493351889780930
Total is too large 148507255638415500
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415580
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148705952421241150
Total is too large 148719856169875780
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 82591350602476020
Total is too large 82605254351113120
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 131588529118757470
Total is too large 131602432867394320
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 44703276769828640
Total is too large 44717180518465370
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 148493351889780930
Total is too large 148507255638415580
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148293094827364800
Total is too large 148306998575999420
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 222814521891566850
Total is too large 222828425640201440
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415230
Max is too large 222814521891566850
Total is too large 222828425640201500
Max is too large 188536420341124540
Total is too large 188550324089759260
Max is too large 148493351889780930
Total is too large 148507255638415520
Max is too large 148705952421241150
Total is too large 148719856169876300
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415580
Max is too large 148924084451330980
Total is too large 148937988199965600
Max is too large 188536420341124540
Total is too large 188550324089759260
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415580
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Fine tuning increased fitness by 0.0000028681189443435784 to 0.8902978746928613 adjusted 174 weights, 4 biases 
Remove neuron ce98688b-47b9-4974-9116-fcbd74522a6e as no longer connected
Generation 19 score 0.8902978746928613  error 0.1096708213071686 avg time 8s 580ms
Set training/discovery clean up count to 2
Waiting for discovery to complete
Memory usage (Discovery in progress): 200MB used, 302MB total
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415520
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 188536420341124540
Total is too large 188550324089759260
Max is too large 188536420341124540
Total is too large 188550324089759260
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638412030
Max is too large 37419050404169540
Total is too large 37432954152806270
Max is too large 144824485170879900
Total is too large 144838388919514720
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 82591350602476020
Total is too large 82605254351113120
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 144824485170879900
Total is too large 144838388919514700
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148924084451330980
Total is too large 148937988199965600
Max is too large 148705952421241150
Total is too large 148719856169876300
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415580
Fine tuning increased fitness by 0.0000034103297430476687 to 0.8903012850226043 adjusted 174 weights, 4 biases 
Generation 20 score 0.8903012850226043  error 0.10966741097742556 avg time 917ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 207MB used, 323MB total
Discovered beneficial synapse from input-1282 to output-2 with weight 1.0000, helping 29.2% more records than it harms (2007/4608)
Discovery b84f208d analyze time 38s 746ms found 1 candidates
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415170
Max is too large 148493351889780930
Total is too large 148507255638415520
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 81846399272907250
Total is too large 81860303021544100
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 104664818358580640
Total is too large 104678722107217440
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 104664818358580640
Total is too large 104678722107217420
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638412030
Max is too large 148493351889780930
Total is too large 148507255638321800
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638412030
Max is too large 81846399272907250
Total is too large 81860303021544080
Max is too large 188536420341124540
Total is too large 188550324089759260
Max is too large 148493351889780930
Total is too large 148507255638415550
Discovered harmful synapse from input-574 to output-2, harming 28.5% more records than it helps (676/4608)
Discovery b84f208d analyze harmful time 4s 485ms found 1 candidates
Fine tuning increased fitness by 0.000003872044391339813 to 0.8903051570669956 adjusted 174 weights, 4 biases 
Discovery b84f208d analyze squashes time 1s 423ms found 1 candidate, Summary: output-2 HARD_TANH -> COMPLEMENT improved: 7.7% error: 5.331626094858812e+27 -> 4.921921058529381e+27
Generation 21 score 0.8903051570669956  error 0.1096635389330343 avg time 940ms
Waiting for discovery to complete
Memory usage (Discovery in progress): 246MB used, 328MB total
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415460
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 189981635981717250
Total is too large 189995539730352060
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 110125845016287380
Total is too large 110139748764924200
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 110125845016287380
Total is too large 110139748764924180
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638412030
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 189981635981717250
Total is too large 189995539730352060
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 189981635981717250
Total is too large 189995539730352060
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Over populated 53, expected 50.
Generation 22 score 0.8903062576222974  error 0.10966242837773259 avg time 869ms
Waiting for training/discovery clean up 2
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638413700
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 110125845016287380
Total is too large 110139748764924200
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415520
Max is too large 189981635981717250
Total is too large 189995539730352100
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415600
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Generation 23 score 0.8903197321518794  error 0.1096489638481505 avg time 913ms
Waiting for training/discovery clean up 1
Max is too large 148493351889780930
Total is too large 148507255638413860
Max is too large 148493351889780930
Total is too large 148507255638414700
Max is too large 148493351889780930
Total is too large 148507255638417020
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 110125845016287380
Total is too large 110139748764924200
Max is too large 148493351889780930
Total is too large 148507255638415400
Max is too large 148705952421241150
Total is too large 148719856169875840
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415520
Max is too large 148493351889780930
Total is too large 148507255638415500
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415260
Max is too large 142696503464633820
Total is too large 142710407213270610
Max is too large 148493351889780930
Total is too large 148507255638413700
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638414660
Max is too large 148493351889780930
Total is too large 148507255638415300
Max is too large 148493351889780930
Total is too large 148507255638413760
Max is too large 148493351889780930
Total is too large 148507255638416350
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 163369379820164600
Total is too large 163383283568799500
Max is too large 148705952421241150
Total is too large 148719856169875800
Max is too large 148493351889780930
Total is too large 148507255638414660
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415600
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415520
Max is too large 163369379820164600
Total is too large 163383283568799520
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
